t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
0,0,24.69,0.74,0,0,1,0.0975,0
1,0,24.52,0.7,0,0,1,0.1429,0
2,0,24.4,0.65,0,0,1,0.179,0
3,0,24.2,0.71,0,0,1,0.1903,0
4,0,23.9,0.88,0,0,1,0.0425,0
5,0,23.7,0.95,0,0,1,0.0528,0
6,36,23.8,0.86,0,9,1,0.0828,6
7,168,24.85,0.33,0,124,1,0.0868,92
8,283,26.04,0.34,0,314,1,0.0348,181
9,357,27.01,0.65,0,485,1,0.1345,268
10,351,27.56,0.85,0,626,1,0.1368,344
11,394,27.98,0.94,0,732,1,0.1871,383
12,23,28.3,0.93,0,416,1,0.0372,395
13,0,28.43,0.84,0,66,1,0.1012,66
14,0,28.25,0.6,0,30,1,0.0037,30
15,0,27.72,0.33,0,148,1,0.08,148
16,31,27.15,0.15,0,272,1,0.0186,258
17,165,26.65,0.27,0,191,1,0.0048,140
18,78,26.03,0.59,0,44,1,0.1141,31
19,0,25.46,0.86,0,0,1,0.1651,0
20,0,24.96,0.94,0,0,1,0.1373,0
21,0,24.57,0.84,0,0,1,0.0927,0
22,0,24.4,0.65,0,0,1,0.0048,0
23,0,24.26,0.69,0,0,1,0.077,0
24,0,24.08,0.71,0,0,2,0.0213,0
25,0,23.86,0.7,0,0,2,0.155,0
26,0,23.63,0.69,0,0,2,0.193,0
27,0,23.4,0.66,0,0,2,0.1324,0
28,0,23.16,0.63,0,0,2,0.14,0
29,0,22.9,0.62,0,0,2,0.1741,0
30,2,23.56,0.62,0,5,2,0.1366,5
31,161,24.73,0.63,0,126,2,0.0874,86
32,255,25.8,0.71,0,307,2,0.0199,187
33,663,26.98,0.72,0,564,2,0.0196,139
34,788,27.9,0.71,0,751,2,0.1973,129
35,823,28.51,0.69,0,870,2,0.1806,134
36,783,28.82,0.65,0,905,2,0.0458,170
37,649,28.8,0.62,0,847,2,0.1585,246
38,307,28.54,0.6,0,590,2,0.1118,329
39,157,28.1,0.51,0,440,2,0.0991,334
40,423,27.56,0.33,0,392,2,0.0278,179
41,537,26.87,0.37,0,250,2,0.0478,75
42,181,26.36,0.71,0,52,2,0.0063,25
43,0,26.01,0.91,0,0,2,0.1202,0
44,0,25.59,1.07,0,0,2,0.1917,0
45,0,25.19,1.19,0,0,2,0.1849,0
46,0,24.71,1.3,0,0,2,0.129,0
47,0,24.23,1.37,0,0,2,0.1165,0
48,0,23.79,1.34,0,0,3,0.042,0
49,0,23.52,1.15,0,0,3,0.1922,0
50,0,23.37,1.03,0,0,3,0.1541,0
51,0,23.3,1.03,0,0,3,0.1939,0
52,0,23.39,1.06,0,0,3,0.1093,0
53,0,23.61,0.86,0,0,3,0.1707,0
54,29,23.88,0.65,0,8,3,0.1316,5
55,405,24.65,0.32,0,145,3,0.103,54
56,585,25.82,0.4,0,360,3,0.0457,103
57,742,27.05,0.66,0,579,3,0.1204,111
58,508,28.07,0.81,0,656,3,0.113,265
59,394,28.62,0.81,0,680,3,0.126,327
60,534,28.86,0.72,0,823,3,0.069,321
61,611,28.88,0.62,0,836,3,0.1582,270
62,688,28.69,0.54,0,786,3,0.1732,204
63,656,28.23,0.39,0,645,3,0.0535,178
64,373,27.59,0.3,0,407,3,0.0977,195
65,423,26.86,0.44,0,233,3,0.1375,104
66,149,25.87,1.01,0,50,3,0.0061,26
67,0,25.18,1.08,0,0,3,0.0009,0
68,0,24.9,0.75,0,0,3,0.0618,0
69,0,24.79,0.74,0,0,3,0.0747,0
70,0,24.58,0.65,0,0,3,0.0386,0
71,0,24.3,0.56,0,0,3,0.1918,0
72,0,24.01,0.92,0,0,4,0.1836,0
73,0,23.8,1.06,0,0,4,0.1388,0
74,0,23.65,1.16,0,0,4,0.0035,0
75,0,23.53,1.18,0,0,4,0.1803,0
76,0,23.27,1.26,0,0,4,0.1854,0
77,0,22.98,1.09,0,0,4,0.1197,0
78,20,23.71,0.76,0,7,4,0.076,6
79,102,25.04,0.6,0,115,4,0.1859,94
80,530,26.3,0.65,0,351,4,0.0685,113
81,733,27.37,0.74,0,576,4,0.101,113
82,504,28.23,0.75,0,668,4,0.1707,277
