t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
0,0,24.69,0.74,0,0,1,0.514482694,0
1,0,24.52,0.7,0,0,1,0.16620863,0
2,0,24.4,0.65,0,0,1,0.25342147,0
3,0,24.2,0.71,0,0,1,0.956635232,0
4,0,23.9,0.88,0,0,1,0.530485103,0
5,0,23.7,0.95,0,0,1,0.613528678,0
6,36,23.8,0.86,0,9,1,0.376845668,6
7,168,24.85,0.33,0,124,1,0.853560939,92
8,283,26.04,0.34,0,314,1,0.71650027,181
9,357,27.01,0.65,0,485,1,0.54039313,268
10,351,27.56,0.85,0,626,1,0.683327163,344
11,394,27.98,0.94,0,732,1,0.700992401,383
12,23,28.3,0.93,0,416,1,0.634955581,395
13,0,28.43,0.84,0,66,1,0.869044686,66
14,0,28.25,0.6,0,30,1,0.878485545,30
15,0,27.72,0.33,0,148,1,0.914020494,148
16,31,27.15,0.15,0,272,1,0.215874093,258
17,165,26.65,0.27,0,191,1,0.696479415,140
18,78,26.03,0.59,0,44,1,0.145386324,31
19,0,25.46,0.86,0,0,1,0.077564709,0
20,0,24.96,0.94,0,0,1,0.282804782,0
21,0,24.57,0.84,0,0,1,0.299908097,0
22,0,24.4,0.65,0,0,1,0.951735823,0
23,0,24.26,0.69,0,0,1,0.889262359,0
24,0,24.08,0.71,0,0,2,0.223918548,0
25,0,23.86,0.7,0,0,2,0.918828266,0
26,0,23.63,0.69,0,0,2,0.205392797,0
27,0,23.4,0.66,0,0,2,0.700188492,0
28,0,23.16,0.63,0,0,2,0.313959778,0
29,0,22.9,0.62,0,0,2,0.344124768,0
30,2,23.56,0.62,0,5,2,0.48254294,5
31,161,24.73,0.63,0,126,2,0.494334723,86
32,255,25.8,0.71,0,307,2,0.010152657,187
33,663,26.98,0.72,0,564,2,0.612886014,139
34,788,27.9,0.71,0,751,2,0.697002784,129
35,823,28.51,0.69,0,870,2,0.007633905,134
36,783,28.82,0.65,0,905,2,0.506388611,170
37,649,28.8,0.62,0,847,2,0.892322735,246
38,307,28.54,0.6,0,590,2,0.214770681,329
39,157,28.1,0.51,0,440,2,0.2061631,334
40,423,27.56,0.33,0,392,2,0.72809158,179
41,537,26.87,0.37,0,250,2,0.689988818,75
42,181,26.36,0.71,0,52,2,0.750001605,25
43,0,26.01,0.91,0,0,2,0.294502868,0
44,0,25.59,1.07,0,0,2,0.114901265,0
45,0,25.19,1.19,0,0,2,0.693539236,0
46,0,24.71,1.3,0,0,2,0.123309997,0
47,0,24.23,1.37,0,0,2,0.298305058,0
48,0,23.79,1.34,0,0,3,0.23638453,0
49,0,23.52,1.15,0,0,3,0.645241484,0
50,0,23.37,1.03,0,0,3,0.505429375,0
51,0,23.3,1.03,0,0,3,0.68421492,0
52,0,23.39,1.06,0,0,3,0.148439515,0
53,0,23.61,0.86,0,0,3,0.112506437,0
54,29,23.88,0.65,0,8,3,0.678086894,5
55,405,24.65,0.32,0,145,3,0.902990514,54
56,585,25.82,0.4,0,360,3,0.000152914,103
57,742,27.05,0.66,0,579,3,0.220160984,111
58,508,28.07,0.81,0,656,3,0.346982653,265
59,394,28.62,0.81,0,680,3,0.588323097,327
60,534,28.86,0.72,0,823,3,0.670366405,321
61,611,28.88,0.62,0,836,3,0.629386283,270
62,688,28.69,0.54,0,786,3,0.227475428,204
63,656,28.23,0.39,0,645,3,0.879743859,178
64,373,27.59,0.3,0,407,3,0.20586291,195
65,423,26.86,0.44,0,233,3,0.753187752,104
66,149,25.87,1.01,0,50,3,0.057705822,26
67,0,25.18,1.08,0,0,3,0.063602228,0
68,0,24.9,0.75,0,0,3,0.475189364,0
69,0,24.79,0.74,0,0,3,0.051870343,0
70,0,24.58,0.65,0,0,3,0.197451031,0
71,0,24.3,0.56,0,0,3,0.414402656,0
72,0,24.01,0.92,0,0,4,0.586458839,0
73,0,23.8,1.06,0,0,4,0.390415111,0
74,0,23.65,1.16,0,0,4,0.368715973,0
75,0,23.53,1.18,0,0,4,0.782914313,0
76,0,23.27,1.26,0,0,4,0.985905404,0
77,0,22.98,1.09,0,0,4,0.644594722,0
78,20,23.71,0.76,0,7,4,0.086877903,6
79,102,25.04,0.6,0,115,4,0.380216874,94
80,530,26.3,0.65,0,351,4,0.202017789,113
81,733,27.37,0.74,0,576,4,0.468796877,113
82,504,28.23,0.75,0,668,4,0.503684815,277
83,511,28.82,0.68,0,775,4,0.036161785,316
84,525,29.14,0.55,0,819,4,0.28481896,326
85,368,29.22,0.44,0,750,4,0.902766601,410
86,373,28.91,0.37,0,689,4,0.908751889,374
87,479,28.4,0.29,0,600,4,0.416687329,260
88,623,28.1,0.33,0,464,4,0.649118123,129
89,447,27.73,0.47,0,242,4,0.051935303,93
90,133,27.03,0.52,0,50,4,0.923969765,30
91,0,26.53,0.81,0,0,4,0.876294485,0
92,0,26.03,1.01,0,0,4,0.50607269,0
93,0,25.48,1.18,0,0,4,0.819993239,0
94,0,25.12,1.21,0,0,4,0.44900289,0
95,0,24.96,1.12,0,0,4,0.561207744,0
96,0,24.81,1.01,0,0,5,0.631195059,0
97,0,24.62,0.94,0,0,5,0.998175946,0
98,0,24.3,0.97,0,0,5,0.018412806,0
99,0,23.97,1.02,0,0,5,0.063774317,0
100,0,23.72,1.03,0,0,5,0.305284139,0
101,0,23.55,1.01,0,0,5,0.379000633,0
102,7,23.69,0.78,0,6,5,0.331605173,5
103,42,24.87,0.36,0,98,5,0.77531133,87
104,334,26.09,0.31,0,317,5,0.138474419,170
105,574,26.86,0.28,0,542,5,0.395574044,182
106,375,27.18,0.24,0,637,5,0.582941122,342
107,389,27.35,0.18,0,736,5,0.669738176,388
108,753,27.49,0.13,0,903,5,0.513379391,195
109,743,27.69,0.15,0,884,5,0.260182929,197
110,732,27.58,0.23,0,802,5,0.716680707,180
111,551,27.26,0.25,0,621,5,0.016040158,223
112,409,26.75,0.24,0,424,5,0.972179036,198
113,66,26.1,0.48,0,176,5,0.060796545,148
114,5,25.24,0.95,0,39,5,0.517955429,39
115,0,24.7,0.97,0,0,5,0.508726349,0
116,0,24.44,0.68,0,0,5,0.134398812,0
117,0,24.31,0.7,0,0,5,0.778602556,0
118,0,24.15,0.63,0,0,5,0.463426991,0
119,0,23.93,0.83,0,0,5,0.531835393,0
120,0,23.65,1.01,0,0,6,0.599705806,0
121,0,23.49,1.1,0,0,6,0.314357898,0
122,0,23.53,1.02,0,0,6,0.748390482,0
123,0,23.63,0.87,0,0,6,0.809065186,0
124,0,23.69,0.75,0,0,6,0.497257271,0
125,0,23.58,0.78,0,0,6,0.367370773,0
126,0,23.58,0.82,0,1,6,0.583113403,1
127,0,24.65,0.48,0,19,6,0.863883893,19
128,0,25.8,0.29,0,67,6,0.528391435,67
129,0,26.87,0.22,0,156,6,0.412076396,156
130,0,27.71,0.12,0,265,6,0.055287068,265
131,0,28.55,0.18,0,320,6,0.912863886,320
132,0,29.05,0.25,0,289,6,0.811467269,289
133,0,29.15,0.25,0,236,6,0.523348959,236
134,0,28.95,0.23,0,171,6,0.243096483,171
135,0,28.5,0.17,0,111,6,0.531937751,111
136,0,27.95,0.1,0,59,6,0.747180544,59
137,0,27.44,0.29,0,22,6,0.92592476,22
138,0,27.2,0.42,0,3,6,0.832074201,3
139,0,26.69,0.48,0,0,6,0.092341935,0
140,0,26.05,0.74,0,0,6,0.41709416,0
141,0,25.54,0.99,0,0,6,0.188217369,0
142,0,25.26,1.03,0,0,6,0.030644057,0
143,0,25.1,0.96,0,0,6,0.72414009,0
144,0,24.88,0.9,0,0,7,0.77099744,0
145,0,24.48,0.98,0,0,7,0.160787313,0
146,0,24.01,1.11,0,0,7,0.260900033,0
147,0,23.62,1.21,0,0,7,0.519866644,0
148,0,23.42,1.24,0,0,7,0.456166483,0
149,0,23.28,1.26,0,0,7,0.217236639,0
150,0,23.68,0.89,0,0,7,0.837155348,0
151,0,24.57,0.52,0,4,7,0.173990029,4
152,0,25.37,0.26,0,11,7,0.959091561,11
153,0,26.11,0.34,0,35,7,0.657867002,35
154,0,26.61,0.38,0,75,7,0.958802236,75
155,0,27.23,0.37,0,137,7,0.900879667,137
156,0,27.51,0.35,0,209,7,0.046423165,209
157,0,27.35,0.27,0,268,7,0.057131457,268
158,0,26.83,0.14,0,281,7,0.544171674,281
159,0,26.38,0.07,0,247,7,0.059986469,247
160,0,26.01,0.07,0,186,7,0.090731085,186
161,0,25.43,0.2,0,108,7,0.150643674,108
162,0,25.2,0.36,0,26,7,0.670652733,26
163,0,24.95,0.48,0,0,7,0.458044054,0
164,0,24.7,0.58,0,0,7,0.043224356,0
165,0,24.32,0.78,0,0,7,0.722982415,0
166,0,23.73,1.08,0,0,7,0.008174948,0
167,0,23.24,1.2,0,0,7,0.958724661,0
168,0,23.05,1.09,0,0,8,0.344002373,0
169,0,22.9,0.93,0,0,8,0.070424066,0
170,0,22.87,0.75,0,0,8,0.8498117,0
171,0,22.79,0.73,0,0,8,0.71808428,0
172,0,22.64,0.64,0,0,8,0.414803923,0
173,0,22.53,0.87,0,0,8,0.680864496,0
174,0,23.26,0.68,0,0,8,0.580511732,0
175,0,24.48,0.45,0,9,8,0.187399153,9
176,0,25.56,0.55,0,121,8,0.219246979,121
