t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
0,0,27.39,7.81,0,0,1,0.472,0
1,0,27.3,7.86,0,0,1,0.476,0
2,0,27.23,7.99,0,0,1,0.407,0
3,0,27.16,8.21,0,0,1,0.451,0
4,0,27.17,8.4,0,0,1,0.3,0
5,0,27.19,8.56,0,0,1,0.057,0
6,4,27.23,8.68,0,2,1,0.399,1
7,167,27.26,8.77,0,92,1,0.311,63
8,626,27.28,8.84,0,318,1,0.473,87
9,744,27.3,8.84,0,523,1,0.581,110
10,846,27.32,8.73,0,694,1,0.687,109
11,863,27.33,8.49,0,795,1,0.758,122
12,851,27.31,8.22,0,824,1,0.712,135
13,864,27.27,7.97,0,793,1,0.682,120
14,807,27.25,7.81,0,680,1,0.693,126
15,608,27.25,7.81,0,485,1,0.601,150
16,600,27.28,7.91,0,310,1,0.566,90
17,251,27.3,8.12,0,95,1,0.491,46
18,2,27.32,8.25,0,1,1,0.312,1
19,0,27.35,8.15,0,0,1,0.281,0
20,0,27.37,7.78,0,0,1,0.047,0
21,0,27.36,7.28,0,0,1,0.068,0
22,0,27.3,6.98,0,0,1,0.038,0
23,0,27.2,7.04,0,0,1,0.002,0
24,0,27.1,7.25,0,0,2,0.002,0
25,0,27.01,7.43,0,0,2,0.002,0
26,0,26.94,7.5,0,0,2,0.002,0
27,0,26.87,7.45,0,0,2,0.002,0
28,0,26.85,7.34,0,0,2,0.001,0
29,0,26.87,7.3,0,0,2,0.011,0
30,2,26.91,7.42,0,2,2,0.216,1
31,157,26.97,7.63,0,91,2,0.185,61
32,479,27.05,7.87,0,283,2,0.209,118
33,245,27.12,8.16,0,394,2,0.042,252
34,102,27.16,8.41,0,389,2,0.033,323
35,127,27.23,8.52,0,441,2,0.034,343
36,6,27.26,8.57,0,291,2,0.062,287
37,65,27.29,8.66,0,340,2,0.039,290
38,2,27.32,8.87,0,324,2,0.08,323
39,190,27.38,9.12,0,373,2,0.098,277
40,403,27.44,9.21,0,280,2,0.023,130
41,110,27.48,9.2,0,82,2,0.005,61
42,1,27.51,9.18,0,1,2,0.005,1
43,0,27.53,9.2,0,0,2,0.003,0
44,0,27.51,9.28,0,0,2,0.002,0
45,0,27.5,9.38,0,0,2,0.001,0
46,0,27.48,9.49,0,0,2,0.174,0
47,0,27.44,9.62,0,0,2,0.306,0
48,0,27.4,9.68,0,0,3,0.306,0
49,0,27.34,9.74,0,0,3,0.132,0
50,0,27.26,9.72,0,0,3,0,0
51,0,27.16,9.68,0,0,3,0,0
