t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
0,0,27.39,7.81,0,0,1,0.0949,0
1,0,27.3,7.86,0,0,1,0.1166,0
2,0,27.23,7.99,0,0,1,0.0011,0
3,0,27.16,8.21,0,0,1,0.0267,0
4,0,27.17,8.4,0,0,1,0.0738,0
5,0,27.19,8.56,0,0,1,0.0133,0
6,4,27.23,8.68,0,2,1,0.0758,1
7,167,27.26,8.77,0,92,1,0.1806,63
8,626,27.28,8.84,0,318,1,0.1336,87
9,744,27.3,8.84,0,523,1,0.0193,110
10,846,27.32,8.73,0,694,1,0.0134,109
11,863,27.33,8.49,0,795,1,0.1813,122
12,851,27.31,8.22,0,824,1,0.1366,135
13,864,27.27,7.97,0,793,1,0.089,120
14,807,27.25,7.81,0,680,1,0.0222,126
15,608,27.25,7.81,0,485,1,0.0235,150
16,600,27.28,7.91,0,310,1,0.0749,90
17,251,27.3,8.12,0,95,1,0.1809,46
18,2,27.32,8.25,0,1,1,0.1896,1
19,0,27.35,8.15,0,0,1,0.1462,0
20,0,27.37,7.78,0,0,1,0.1105,0
21,0,27.36,7.28,0,0,1,0.0928,0
22,0,27.3,6.98,0,0,1,0.1603,0
23,0,27.2,7.04,0,0,1,0.0091,0
24,0,27.1,7.25,0,0,2,0.0068,0
25,0,27.01,7.43,0,0,2,0.1783,0
26,0,26.94,7.5,0,0,2,0.0722,0
27,0,26.87,7.45,0,0,2,0.1112,0
28,0,26.85,7.34,0,0,2,0.0464,0
29,0,26.87,7.3,0,0,2,0.0188,0
30,2,26.91,7.42,0,2,2,0.0163,1
31,157,26.97,7.63,0,91,2,0.1168,61
32,479,27.05,7.87,0,283,2,0.0762,118
33,245,27.12,8.16,0,394,2,0.0821,252
34,102,27.16,8.41,0,389,2,0.1266,323
35,127,27.23,8.52,0,441,2,0.0975,343
36,6,27.26,8.57,0,291,2,0.1503,287
37,65,27.29,8.66,0,340,2,0.1217,290
38,2,27.32,8.87,0,324,2,0.0912,323
39,190,27.38,9.12,0,373,2,0.1449,277
40,403,27.44,9.21,0,280,2,0.0726,130
41,110,27.48,9.2,0,82,2,0.1284,61
42,1,27.51,9.18,0,1,2,0.0221,1
43,0,27.53,9.2,0,0,2,0.1285,0
44,0,27.51,9.28,0,0,2,0.1078,0
45,0,27.5,9.38,0,0,2,0.1446,0
46,0,27.48,9.49,0,0,2,0.0106,0
47,0,27.44,9.62,0,0,2,0.0954,0
48,0,27.4,9.68,0,0,3,0.0086,0
49,0,27.34,9.74,0,0,3,0.0683,0
50,0,27.26,9.72,0,0,3,0.0995,0
51,0,27.16,9.68,0,0,3,0.1165,0
52,0,27.08,9.52,0,0,3,0.1945,0
53,0,27,9.32,0,0,3,0.0099,0
54,0,26.97,9.1,0,1,3,0.1542,1
55,20,26.97,8.89,0,67,3,0.1805,62
56,392,26.98,8.71,0,277,3,0.1082,133
57,313,27,8.55,0,427,3,0.1369,258
58,221,27.04,8.44,0,508,3,0.0274,361
59,56,27.03,8.38,0,370,3,0.1873,328
60,0,26.98,8.5,0,334,3,0.1692,334
61,0,26.93,8.78,0,218,3,0.0951,218
62,0,26.9,9.26,0,115,3,0.1214,115
63,0,26.87,9.87,0,56,3,0.132,56
64,0,26.89,10.58,0,79,3,0.0701,79
65,0,26.9,11.13,0,49,3,0.045,49
66,0,26.89,11.57,0,1,3,0.1046,1
67,0,26.85,11.95,0,0,3,0.0568,0
68,0,26.82,12.24,0,0,3,0.0305,0
69,0,26.76,12.47,0,0,3,0.0508,0
70,0,26.69,12.5,0,0,3,0.1226,0
71,0,26.59,12.4,0,0,3,0.0946,0
72,0,26.52,12.29,0,0,4,0.0822,0
73,0,26.44,12.24,0,0,4,0.0361,0
74,0,26.39,12.27,0,0,4,0.0963,0
75,0,26.33,12.34,0,0,4,0.1071,0
76,0,26.29,12.39,0,0,4,0.2,0
77,0,26.31,12.47,0,0,4,0.1303,0
78,0,26.42,12.57,0,0,4,0.1125,0
79,0,26.59,12.68,0,39,4,0.1196,39
80,0,26.76,12.91,0,138,4,0.033,138
81,0,26.89,13.03,0,135,4,0.0225,135
82,13,26.98,13.02,0,271,4,0.1502,262
83,0,27.04,12.88,0,354,4,0.0434,354
84,9,27.03,12.5,0,497,4,0.0824,490
85,106,26.98,12.17,0,551,4,0.0905,468
86,48,26.9,12.09,0,414,4,0.1145,379
87,9,26.78,12.11,0,243,4,0.1044,240
88,70,26.63,12.12,0,223,4,0.1543,198
89,38,26.62,12.13,0,76,4,0.1595,70
90,0,26.7,12.11,0,1,4,0.1054,1
91,0,26.92,12.03,0,0,4,0.091,0
92,0,27.15,11.91,0,0,4,0.1388,0
93,0,27.3,11.72,0,0,4,0.0578,0
94,0,27.29,11.53,0,0,4,0.0679,0
95,0,27.18,11.3,0,0,4,0.1018,0
96,0,27.04,11.07,0,0,5,0.1736,0
97,0,26.92,11.03,0,0,5,0.063,0
98,0,26.87,11.19,0,0,5,0.0008,0
99,0,26.86,11.49,0,0,5,0.171,0
100,0,26.87,11.79,0,0,5,0.1272,0
101,0,26.87,11.95,0,0,5,0.1364,0
102,0,26.89,12,0,1,5,0.1223,1
103,0,26.96,12.03,0,62,5,0.078,62
104,0,27.03,12.04,0,178,5,0.078,178
105,0,27.07,12,0,285,5,0.1783,285
106,98,27.08,11.88,0,475,5,0.016,405
107,269,27.07,11.68,0,625,5,0.1696,416
108,148,27.04,11.5,0,606,5,0.1278,485
109,488,26.99,11.36,0,693,5,0.0617,312
110,587,26.92,11.3,0,635,5,0.0045,225
111,65,26.87,11.3,0,345,5,0.1699,306
112,0,26.8,11.28,0,135,5,0.0352,135
113,0,26.79,11.26,0,59,5,0.0363,59
114,0,26.83,11.24,0,1,5,0.1436,1
115,0,26.9,11.22,0,0,5,0.0743,0
116,0,26.98,11.21,0,0,5,0.0446,0
117,0,27.01,11.15,0,0,5,0.0981,0
118,0,26.96,11.03,0,0,5,0.1002,0
