t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
0,0,25.08,0.9,0,0,1,0.1693,0
1,0,24.87,0.93,0,0,1,0.0374,0
2,0,24.65,1,0,0,1,0.0724,0
3,0,24.4,1.11,0,0,1,0.1074,0
4,41,24.15,1.19,0,11,1,0.1924,7
5,184,24.02,1.21,0,134,1,0.0208,93
6,75,24.19,1.07,0,271,1,0.0201,241
7,7,25.22,0.49,0,370,1,0.1223,365
8,157,26.04,0.5,0,556,1,0.0066,429
9,14,26.88,0.78,0,559,1,0.0568,547
10,4,27.49,1.01,0,429,1,0.1143,425
11,0,27.95,1.09,0,32,1,0.1412,32
12,0,28.25,1.11,0,31,1,0.0591,31
13,0,28.21,0.98,0,201,1,0.1373,201
14,308,27.89,0.76,0,383,1,0.0604,224
15,176,27.42,0.49,0,199,1,0.1788,134
16,8,26.86,0.31,0,36,1,0.0645,35
17,0,26.23,0.35,0,0,1,0.1014,0
18,0,25.77,0.78,0,0,1,0.0159,0
19,0,25.51,0.97,0,0,1,0.1718,0
20,0,25.12,1.19,0,0,1,0.0139,0
21,0,24.63,1.31,0,0,1,0.046,0
22,0,24.3,1.2,0,0,1,0.1609,0
23,0,24.14,0.91,0,0,1,0.0614,0
24,0,24.04,0.91,0,0,2,0.0593,0
25,0,23.83,0.95,0,0,2,0.0419,0
26,0,23.66,0.95,0,0,2,0.154,0
27,0,23.52,0.87,0,0,2,0.0602,0
28,0,23.33,0.87,0,6,2,0.058,6
29,143,23.15,0.87,0,119,2,0.1468,75
30,361,23.84,0.87,0,325,2,0.1207,173
31,651,24.81,0.79,0,569,2,0.0963,149
32,780,25.79,0.88,0,755,2,0.1331,134
33,786,27.02,0.88,0,862,2,0.0204,156
34,451,27.96,0.81,0,792,2,0.0631,368
35,270,28.57,0.73,0,701,2,0.0446,452
36,493,28.88,0.66,0,723,2,0.1312,304
37,426,28.93,0.61,0,572,2,0.0428,278
38,642,28.63,0.56,0,460,2,0.0635,117
39,412,28.15,0.4,0,231,2,0.1357,101
40,122,27.61,0.24,0,47,2,0.0744,28
41,0,27.11,0.53,0,0,2,0.1808,0
42,0,26.8,0.82,0,0,2,0.0814,0
43,0,26.61,0.95,0,0,2,0.1547,0
44,0,26.25,1.09,0,0,2,0.0185,0
45,0,25.76,1.28,0,0,2,0.0698,0
46,0,25.12,1.47,0,0,2,0.0237,0
47,0,24.54,1.52,0,0,2,0.1713,0
48,0,24.18,1.23,0,0,3,0.1361,0
49,0,24.18,1.02,0,0,3,0.0901,0
50,0,24.1,0.96,0,0,3,0.1043,0
51,0,23.93,0.77,0,0,3,0.1927,0
52,26,23.76,1.06,0,9,3,0.1103,7
53,273,23.53,1.23,0,143,3,0.1537,72
54,633,24,0.85,0,374,3,0.0549,92
55,688,24.91,0.5,0,572,3,0.0017,136
56,618,25.95,0.5,0,707,3,0.0188,209
57,464,27.08,0.69,0,761,3,0.1846,345
58,492,28.07,0.78,0,811,3,0.1541,347
59,652,28.72,0.78,0,852,3,0.1414,247
60,203,29.01,0.72,0,612,3,0.1352,438
61,486,29.01,0.63,0,594,3,0.0245,236
62,174,28.71,0.52,0,360,3,0.16,273
63,40,28.15,0.32,0,168,3,0.083,152
64,0,27.7,0.39,0,37,3,0.0775,37
65,0,27.03,0.66,0,0,3,0.0514,0
66,0,26,1.13,0,0,3,0.083,0
67,0,25.33,1.17,0,0,3,0.002,0
68,0,25.12,0.96,0,0,3,0.0818,0
69,0,24.98,0.96,0,0,3,0.0781,0
70,0,24.83,0.84,0,0,3,0.1441,0
71,0,24.61,0.74,0,0,3,0.1005,0
72,0,24.36,0.83,0,0,4,0.1274,0
73,0,24.14,1.11,0,0,4,0.0708,0
74,0,23.96,1.28,0,0,4,0.1136,0
75,0,23.82,1.37,0,0,4,0.1802,0
76,4,23.6,1.42,0,8,4,0.118,8
77,229,23.37,1.38,0,138,4,0.0375,74
78,607,24.05,0.95,0,369,4,0.1355,99
79,677,25.35,0.73,0,570,4,0.1372,141
80,659,26.4,0.76,0,721,4,0.0044,197
81,436,27.39,0.86,0,748,4,0.136,359
82,266,28.26,0.9,0,725,4,0.1424,473
83,388,28.76,0.83,0,759,4,0.1307,397
84,589,28.97,0.68,0,743,4,0.1151,250
85,658,28.92,0.53,0,646,4,0.1399,176
86,306,28.69,0.43,0,397,4,0.0897,228
87,229,28.34,0.28,0,204,4,0.0013,130
88,128,27.85,0.2,0,47,4,0.045,28
89,0,27.37,0.49,0,0,4,0.1269,0
90,0,27.09,0.71,0,0,4,0.1782,0
91,0,26.94,0.86,0,0,4,0.1134,0
92,0,26.62,1.07,0,0,4,0,0
93,0,26.19,1.26,0,0,4,0.0695,0
94,0,25.88,1.33,0,0,4,0.0291,0
95,0,25.7,1.29,0,0,4,0.0895,0
96,0,25.54,1.21,0,0,5,0.0897,0
97,0,25.28,1.21,0,0,5,0.0047,0
98,0,25.02,1.23,0,0,5,0.0842,0
99,0,24.69,1.31,0,0,5,0.0597,0
100,8,24.51,1.32,0,7,5,0.061,7
101,1,24.37,1.3,0,83,5,0.1575,83
102,0,24.44,1.19,0,145,5,0.1196,145
103,216,25.62,0.53,0,438,5,0.0606,289
104,471,26.37,0.38,0,669,5,0.1012,296
105,678,26.71,0.29,0,834,5,0.01,224
106,425,27.01,0.22,0,784,5,0.0356,384
107,334,27.43,0.16,0,739,5,0.169,429
108,653,27.85,0.15,0,773,5,0.1301,221
109,678,27.99,0.16,0,648,5,0.012,166
110,573,27.86,0.23,0,454,5,0.1546,142
111,247,27.48,0.29,0,216,5,0.12,128
112,1,26.95,0.3,0,33,5,0.0246,33
113,0,26.29,0.6,0,0,5,0.0084,0
114,0,25.5,0.97,0,0,5,0.0109,0
115,0,25.15,0.84,0,0,5,0.1898,0
116,0,25.02,0.92,0,0,5,0.0421,0
117,0,24.91,0.9,0,0,5,0.0643,0
118,0,24.7,0.77,0,0,5,0.0652,0
119,0,24.45,1.05,0,0,5,0.1722,0
120,0,24.21,1.31,0,0,6,0.0607,0
121,0,24.08,1.33,0,0,6,0.0371,0
122,0,24.08,1.25,0,0,6,0.0027,0
123,0,24.1,1.16,0,0,6,0.1923,0
124,0,24.15,1.04,0,1,6,0.1232,1
125,0,24.11,1,0,21,6,0.1643,21
126,0,24.21,0.96,0,66,6,0.0133,66
127,0,25.22,0.49,0,136,6,0.0586,136
128,0,26.1,0.34,0,219,6,0.0218,219
129,0,27,0.26,0,268,6,0.0536,268
130,0,27.99,0.16,0,270,6,0.0892,270
131,0,28.69,0.2,0,251,6,0.1736,251
132,0,29.05,0.23,0,208,6,0.0682,208
133,0,29.11,0.21,0,147,6,0.0787,147
134,0,28.87,0.17,0,87,6,0.1046,87
135,0,28.34,0.14,0,36,6,0.1063,36
136,0,27.83,0.14,0,5,6,0.0075,5
137,0,27.23,0.37,0,0,6,0.0136,0
138,0,26.87,0.63,0,0,6,0.1146,0
139,0,26.4,0.95,0,0,6,0.1131,0
140,0,25.83,1.27,0,0,6,0.098,0
141,0,25.38,1.44,0,0,6,0.0462,0
142,0,25.14,1.45,0,0,6,0.0852,0
143,0,24.94,1.43,0,0,6,0.1226,0
144,0,24.68,1.42,0,0,7,0.1945,0
145,0,24.4,1.42,0,0,7,0.1385,0
146,0,24.18,1.41,0,0,7,0.1565,0
147,0,24.02,1.4,0,0,7,0.0915,0
148,0,23.93,1.39,0,0,7,0.0645,0
149,0,23.86,1.4,0,4,7,0.1994,4
150,0,24.23,0.95,0,16,7,0.1785,16
151,0,25.1,0.59,0,62,7,0.1246,62
152,0,25.79,0.38,0,133,7,0.0321,133
153,0,26.42,0.47,0,195,7,0.0062,195
154,0,27,0.43,0,231,7,0.1722,231
155,0,27.47,0.42,0,249,7,0.0557,249
156,0,27.61,0.39,0,243,7,0.1981,243
157,0,27.41,0.3,0,211,7,0.1141,211
158,0,26.98,0.21,0,159,7,0.1196,159
159,0,26.52,0.21,0,92,7,0.0253,92
160,0,26.2,0.21,0,22,7,0.0696,22
161,0,25.88,0.41,0,0,7,0.0448,0
162,0,25.32,0.86,0,0,7,0.1909,0
163,0,24.81,1.07,0,0,7,0.1653,0
164,0,24.41,1.09,0,0,7,0.1711,0
165,0,24.08,1.03,0,0,7,0.0325,0
166,0,23.89,0.91,0,0,7,0.13,0
167,0,23.8,0.87,0,0,7,0.1533,0
168,0,23.66,0.8,0,0,8,0.1758,0
169,0,23.5,0.81,0,0,8,0.1587,0
170,0,23.27,0.95,0,0,8,0.123,0
171,0,23.01,1.19,0,0,8,0.0255,0
172,0,22.77,1.25,0,0,8,0.1448,0
173,0,22.6,1.34,0,9,8,0.0374,9
174,0,23.54,0.92,0,110,8,0.126,110
175,0,24.8,0.6,0,328,8,0.1512,328
176,0,25.83,0.67,0,330,8,0.037,330
177,0,26.92,0.66,0,213,8,0.0065,213
178,0,27.62,0.59,0,408,8,0.0189,408
179,0,28.15,0.59,0,493,8,0.1035,493
180,17,28.48,0.67,0,519,8,0.1624,505
181,134,28.53,0.72,0,482,8,0.107,392
182,529,28.38,0.71,0,445,8,0.0961,166
183,564,28.04,0.58,0,259,8,0.1586,72
184,209,27.53,0.32,0,57,8,0.0677,26
185,0,26.97,0.44,0,0,8,0.1759,0
186,0,26.56,0.61,0,0,8,0.0606,0
187,0,26.4,0.75,0,0,8,0.0373,0
188,0,26.1,0.86,0,0,8,0.1394,0
189,0,25.62,1.04,0,0,8,0.1717,0
190,0,25.08,1.19,0,0,8,0.1666,0
191,0,24.58,1.29,0,0,8,0.0321,0
192,0,24.15,1.33,0,0,9,0.1095,0
193,0,23.79,1.37,0,0,9,0.0936,0
194,0,23.48,1.41,0,0,9,0.0162,0
195,0,23.23,1.46,0,0,9,0.1445,0
196,15,22.98,1.53,0,6,9,0.1108,5
197,440,22.77,1.56,0,147,9,0.0194,49
198,642,23.57,1.04,0,367,9,0.0528,88
199,700,25.27,0.68,0,571,9,0.119,127
200,399,26.27,0.7,0,598,9,0.1945,294
201,609,27.15,0.71,0,801,9,0.1442,248
202,815,27.83,0.73,0,921,9,0.0045,150
203,494,28.29,0.7,0,786,9,0.083,322
204,1,28.53,0.61,0,265,9,0.0493,264
205,0,28.57,0.5,0,40,9,0.1381,40
206,0,28.43,0.4,0,60,9,0.0118,60
207,0,27.97,0.34,0,126,9,0.0961,126
208,1,27.4,0.39,0,36,9,0.1138,36
209,0,26.4,0.41,0,0,9,0.0994,0
210,0,25.3,0.97,0,0,9,0.1056,0
211,0,24.63,1.02,0,0,9,0.1919,0
212,0,24.3,0.8,0,0,9,0.0059,0
213,0,24.12,0.79,0,0,9,0.0183,0
214,0,23.91,0.73,0,0,9,0.1334,0
215,0,23.75,0.78,0,0,9,0.0808,0
216,0,23.59,0.88,0,0,10,0.0758,0
217,0,23.51,0.91,0,0,10,0.1566,0
218,0,23.37,0.89,0,0,10,0.0829,0
219,0,23.21,0.89,0,0,10,0.1656,0
220,0,23.11,0.78,0,4,10,0.1231,4
221,17,22.98,0.75,0,100,10,0.0337,97
222,0,23.57,0.73,0,179,10,0.1295,179
223,0,24.47,0.55,0,229,10,0.1573,229
224,0,25.12,0.73,0,304,10,0.1222,304
225,39,25.89,0.74,0,537,10,0.0877,502
226,16,26.58,0.76,0,569,10,0.1111,553
227,94,27.17,0.77,0,599,10,0.0094,514
228,55,27.43,0.77,0,419,10,0.0301,369
229,10,27.29,0.75,0,215,10,0.0869,209
230,448,26.76,0.69,0,427,10,0.1475,191
231,437,25.92,0.6,0,241,10,0.0676,103
232,89,25.29,0.5,0,51,10,0.0334,35
233,0,24.72,0.52,0,0,10,0.1684,0
234,0,24.14,0.73,0,0,10,0.1826,0
235,0,23.86,0.84,0,0,10,0.1341,0
236,0,23.65,0.85,0,0,10,0.0301,0
237,0,23.46,0.83,0,0,10,0.1662,0
238,0,23.33,0.79,0,0,10,0.1174,0
239,0,23.15,0.76,0,0,10,0.0054,0
240,0,22.92,0.73,0,0,11,0.129,0
241,0,22.7,1.04,0,0,11,0.0519,0
242,0,22.54,1.1,0,0,11,0.0289,0
243,0,22.47,1.15,0,0,11,0.0769,0
244,0,22.45,1.28,0,5,11,0.0719,5
245,0,22.44,1.33,0,63,11,0.083,63
246,0,22.94,0.99,0,111,11,0.1256,111
247,19,23.89,0.51,0,331,11,0.1344,318
248,44,24.52,0.3,0,459,11,0.1033,426
249,149,25.04,0.31,0,589,11,0.0927,452
250,232,25.42,0.32,0,708,11,0.124,489
251,121,26.01,0.32,0,556,11,0.1683,441
252,0,26.73,0.34,0,286,11,0.02,286
253,62,27.12,0.32,0,364,11,0.0484,323
254,209,27.05,0.28,0,355,11,0.1321,229
255,0,26.73,0.17,0,119,11,0.0806,119
256,32,26.12,0.14,0,46,11,0.1758,43
257,0,25.6,0.31,0,0,11,0.1628,0
258,0,25.55,0.47,0,0,11,0.0325,0
259,0,25.4,0.66,0,0,11,0.137,0
260,0,25.12,0.87,0,0,11,0.072,0
261,0,24.79,1.07,0,0,11,0.0606,0
262,0,24.48,1.2,0,0,11,0.0567,0
263,0,24.11,1.32,0,0,11,0.0168,0
264,0,23.7,1.42,0,0,12,0.1799,0
265,0,23.21,1.55,0,0,12,0.081,0
266,0,22.83,1.64,0,0,12,0.026,0
267,0,22.58,1.64,0,0,12,0.0722,0
268,0,22.51,1.61,0,6,12,0.1923,6
269,0,22.54,1.54,0,72,12,0.1527,72
270,125,23.29,0.98,0,245,12,0.023,183
271,222,24.38,0.44,0,451,12,0.1901,312
272,195,25.42,0.36,0,531,12,0.1358,380
