t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
0,0,25.08,0.9,0,0,1,0,0
1,0,24.87,0.93,0,0,1,0,0
2,0,24.65,1,0,0,1,0,0
3,0,24.4,1.11,0,0,1,0,0
4,41,24.15,1.19,0,11,1,0,7
5,184,24.02,1.21,0,134,1,0.06,93
6,75,24.19,1.07,0,271,1,0.063,241
7,7,25.22,0.49,0,370,1,0.038,365
8,157,26.04,0.5,0,556,1,0.055,429
9,14,26.88,0.78,0,559,1,0.216,547
10,4,27.49,1.01,0,429,1,0.199,425
11,0,27.95,1.09,0,32,1,0.173,32
12,0,28.25,1.11,0,31,1,0.38,31
13,0,28.21,0.98,0,201,1,0.528,201
14,308,27.89,0.76,0,383,1,0.133,224
15,176,27.42,0.49,0,199,1,0.144,134
16,8,26.86,0.31,0,36,1,0.216,35
17,0,26.23,0.35,0,0,1,0.241,0
18,0,25.77,0.78,0,0,1,0,0
19,0,25.51,0.97,0,0,1,0,0
20,0,25.12,1.19,0,0,1,0,0
21,0,24.63,1.31,0,0,1,0,0
22,0,24.3,1.2,0,0,1,0,0
23,0,24.14,0.91,0,0,1,0.216,0
24,0,24.04,0.91,0,0,2,0.379,0
25,0,23.83,0.95,0,0,2,0.34,0
26,0,23.66,0.95,0,0,2,0.396,0
27,0,23.52,0.87,0,0,2,0.455,0
28,0,23.33,0.87,0,6,2,0.451,6
29,143,23.15,0.87,0,119,2,0.511,75
30,361,23.84,0.87,0,325,2,0.665,173
31,651,24.81,0.79,0,569,2,0.888,149
32,780,25.79,0.88,0,755,2,0.898,134
33,786,27.02,0.88,0,862,2,0.823,156
34,451,27.96,0.81,0,792,2,0.848,368
35,270,28.57,0.73,0,701,2,0.832,452
36,493,28.88,0.66,0,723,2,0.777,304
37,426,28.93,0.61,0,572,2,0.401,278
38,642,28.63,0.56,0,460,2,0.204,117
39,412,28.15,0.4,0,231,2,0.398,101
40,122,27.61,0.24,0,47,2,0.337,28
41,0,27.11,0.53,0,0,2,0.294,0
42,0,26.8,0.82,0,0,2,0.334,0
43,0,26.61,0.95,0,0,2,0.306,0
44,0,26.25,1.09,0,0,2,0.175,0
45,0,25.76,1.28,0,0,2,0.312,0
46,0,25.12,1.47,0,0,2,0.307,0
47,0,24.54,1.52,0,0,2,0.128,0
48,0,24.18,1.23,0,0,3,0,0
49,0,24.18,1.02,0,0,3,0,0
50,0,24.1,0.96,0,0,3,0,0
51,0,23.93,0.77,0,0,3,0,0
52,26,23.76,1.06,0,9,3,0,7
53,273,23.53,1.23,0,143,3,0.004,72
54,633,24,0.85,0,374,3,0.143,92
55,688,24.91,0.5,0,572,3,0.281,136
56,618,25.95,0.5,0,707,3,0.373,209
57,464,27.08,0.69,0,761,3,0.27,345
58,492,28.07,0.78,0,811,3,0.357,347
59,652,28.72,0.78,0,852,3,0.532,247
60,203,29.01,0.72,0,612,3,0.965,438
61,486,29.01,0.63,0,594,3,0.961,236
62,174,28.71,0.52,0,360,3,0.683,273
63,40,28.15,0.32,0,168,3,0.172,152
64,0,27.7,0.39,0,37,3,0.217,37
65,0,27.03,0.66,0,0,3,0.339,0
66,0,26,1.13,0,0,3,0.388,0
67,0,25.33,1.17,0,0,3,0.35,0
68,0,25.12,0.96,0,0,3,0.336,0
69,0,24.98,0.96,0,0,3,0.321,0
70,0,24.83,0.84,0,0,3,0.341,0
71,0,24.61,0.74,0,0,3,0.373,0
72,0,24.36,0.83,0,0,4,0.441,0
73,0,24.14,1.11,0,0,4,0.45,0
74,0,23.96,1.28,0,0,4,0.424,0
75,0,23.82,1.37,0,0,4,0.52,0
76,4,23.6,1.42,0,8,4,0.433,8
77,229,23.37,1.38,0,138,4,0.481,74
78,607,24.05,0.95,0,369,4,0.267,99
79,677,25.35,0.73,0,570,4,0.121,141
80,659,26.4,0.76,0,721,4,0.029,197
81,436,27.39,0.86,0,748,4,0.001,359
82,266,28.26,0.9,0,725,4,0.012,473
83,388,28.76,0.83,0,759,4,0.142,397
84,589,28.97,0.68,0,743,4,0.223,250
85,658,28.92,0.53,0,646,4,0.107,176
86,306,28.69,0.43,0,397,4,0.126,228
87,229,28.34,0.28,0,204,4,0.011,130
88,128,27.85,0.2,0,47,4,0.049,28
89,0,27.37,0.49,0,0,4,0.039,0
90,0,27.09,0.71,0,0,4,0.112,0
91,0,26.94,0.86,0,0,4,0.026,0
92,0,26.62,1.07,0,0,4,0,0
93,0,26.19,1.26,0,0,4,0,0
94,0,25.88,1.33,0,0,4,0,0
95,0,25.7,1.29,0,0,4,0,0
96,0,25.54,1.21,0,0,5,0,0
97,0,25.28,1.21,0,0,5,0.161,0
98,0,25.02,1.23,0,0,5,0.113,0
99,0,24.69,1.31,0,0,5,0,0
100,8,24.51,1.32,0,7,5,0,7
101,1,24.37,1.3,0,83,5,0.008,83
102,0,24.44,1.19,0,145,5,0.087,145
103,216,25.62,0.53,0,438,5,0.003,289
104,471,26.37,0.38,0,669,5,0.023,296
105,678,26.71,0.29,0,834,5,0.074,224
106,425,27.01,0.22,0,784,5,0.127,384
107,334,27.43,0.16,0,739,5,0.12,429
108,653,27.85,0.15,0,773,5,0.057,221
109,678,27.99,0.16,0,648,5,0.25,166
110,573,27.86,0.23,0,454,5,0.114,142
111,247,27.48,0.29,0,216,5,0.222,128
112,1,26.95,0.3,0,33,5,0.325,33
113,0,26.29,0.6,0,0,5,0.216,0
114,0,25.5,0.97,0,0,5,0.188,0
115,0,25.15,0.84,0,0,5,0.304,0
116,0,25.02,0.92,0,0,5,0.226,0
117,0,24.91,0.9,0,0,5,0.249,0
118,0,24.7,0.77,0,0,5,0.315,0
119,0,24.45,1.05,0,0,5,0.314,0
120,0,24.21,1.31,0,0,6,0.32,0
121,0,24.08,1.33,0,0,6,0.307,0
122,0,24.08,1.25,0,0,6,0.307,0
123,0,24.1,1.16,0,0,6,0.318,0
124,0,24.15,1.04,0,1,6,0.383,1
125,0,24.11,1,0,21,6,0.152,21
126,0,24.21,0.96,0,66,6,0.121,66
127,0,25.22,0.49,0,136,6,0.012,136
128,0,26.1,0.34,0,219,6,0.025,219
129,0,27,0.26,0,268,6,0.05,268
130,0,27.99,0.16,0,270,6,0.143,270
131,0,28.69,0.2,0,251,6,0.216,251
132,0,29.05,0.23,0,208,6,0.161,208
133,0,29.11,0.21,0,147,6,0.076,147
134,0,28.87,0.17,0,87,6,0.017,87
135,0,28.34,0.14,0,36,6,0.143,36
136,0,27.83,0.14,0,5,6,0.138,5
137,0,27.23,0.37,0,0,6,0.002,0
138,0,26.87,0.63,0,0,6,0,0
139,0,26.4,0.95,0,0,6,0,0
140,0,25.83,1.27,0,0,6,0,0
141,0,25.38,1.44,0,0,6,0,0
142,0,25.14,1.45,0,0,6,0,0
143,0,24.94,1.43,0,0,6,0.164,0
144,0,24.68,1.42,0,0,7,0.306,0
145,0,24.4,1.42,0,0,7,0.32,0
146,0,24.18,1.41,0,0,7,0.163,0
147,0,24.02,1.4,0,0,7,0,0
148,0,23.93,1.39,0,0,7,0,0
149,0,23.86,1.4,0,4,7,0.018,4
150,0,24.23,0.95,0,16,7,0.355,16
151,0,25.1,0.59,0,62,7,0.611,62
152,0,25.79,0.38,0,133,7,0.253,133
153,0,26.42,0.47,0,195,7,0.103,195
154,0,27,0.43,0,231,7,0.034,231
155,0,27.47,0.42,0,249,7,0.145,249
156,0,27.61,0.39,0,243,7,0.179,243
157,0,27.41,0.3,0,211,7,0.047,211
158,0,26.98,0.21,0,159,7,0.023,159
159,0,26.52,0.21,0,92,7,0.036,92
160,0,26.2,0.21,0,22,7,0.146,22
161,0,25.88,0.41,0,0,7,0.284,0
162,0,25.32,0.86,0,0,7,0.35,0
163,0,24.81,1.07,0,0,7,0.379,0
164,0,24.41,1.09,0,0,7,0.31,0
165,0,24.08,1.03,0,0,7,0.431,0
166,0,23.89,0.91,0,0,7,0.737,0
167,0,23.8,0.87,0,0,7,0.914,0
168,0,23.66,0.8,0,0,8,0.908,0
169,0,23.5,0.81,0,0,8,0.913,0
170,0,23.27,0.95,0,0,8,0.924,0
171,0,23.01,1.19,0,0,8,0.935,0
172,0,22.77,1.25,0,0,8,0.924,0
173,0,22.6,1.34,0,9,8,0.894,9
174,0,23.54,0.92,0,110,8,0.864,110
175,0,24.8,0.6,0,328,8,0.822,328
176,0,25.83,0.67,0,330,8,0.767,330
177,0,26.92,0.66,0,213,8,0.711,213
178,0,27.62,0.59,0,408,8,0.691,408
179,0,28.15,0.59,0,493,8,0.706,493
180,17,28.48,0.67,0,519,8,0.721,505
181,134,28.53,0.72,0,482,8,0.744,392
182,529,28.38,0.71,0,445,8,0.78,166
183,564,28.04,0.58,0,259,8,0.815,72
184,209,27.53,0.32,0,57,8,0.859,26
185,0,26.97,0.44,0,0,8,0.916,0
186,0,26.56,0.61,0,0,8,0.97,0
187,0,26.4,0.75,0,0,8,0.992,0
188,0,26.1,0.86,0,0,8,0.98,0
189,0,25.62,1.04,0,0,8,0.967,0
190,0,25.08,1.19,0,0,8,0.963,0
191,0,24.58,1.29,0,0,8,0.97,0
192,0,24.15,1.33,0,0,9,0.978,0
193,0,23.79,1.37,0,0,9,0.98,0
194,0,23.48,1.41,0,0,9,0.985,0
195,0,23.23,1.46,0,0,9,0.99,0
196,15,22.98,1.53,0,6,9,0.99,5
197,440,22.77,1.56,0,147,9,0.995,49
198,642,23.57,1.04,0,367,9,1,88
199,700,25.27,0.68,0,571,9,0.965,127
200,399,26.27,0.7,0,598,9,0.895,294
201,609,27.15,0.71,0,801,9,0.826,248
202,815,27.83,0.73,0,921,9,0.777,150
203,494,28.29,0.7,0,786,9,0.751,322
204,1,28.53,0.61,0,265,9,0.726,264
205,0,28.57,0.5,0,40,9,0.705,40
206,0,28.43,0.4,0,60,9,0.687,60
207,0,27.97,0.34,0,126,9,0.669,126
208,1,27.4,0.39,0,36,9,0.644,36
209,0,26.4,0.41,0,0,9,0.604,0
210,0,25.3,0.97,0,0,9,0.566,0
211,0,24.63,1.02,0,0,9,0.552,0
212,0,24.3,0.8,0,0,9,0.568,0
213,0,24.12,0.79,0,0,9,0.583,0
214,0,23.91,0.73,0,0,9,0.652,0
215,0,23.75,0.78,0,0,9,0.775,0
216,0,23.59,0.88,0,0,10,0.898,0
217,0,23.51,0.91,0,0,10,0.968,0
218,0,23.37,0.89,0,0,10,0.983,0
219,0,23.21,0.89,0,0,10,0.995,0
220,0,23.11,0.78,0,4,10,1,4
221,17,22.98,0.75,0,100,10,1,97
222,0,23.57,0.73,0,179,10,0.975,179
223,0,24.47,0.55,0,229,10,0.725,229
224,0,25.12,0.73,0,304,10,0.447,304
225,39,25.89,0.74,0,537,10,0.557,502
226,16,26.58,0.76,0,569,10,0.759,553
227,94,27.17,0.77,0,599,10,0.559,514
228,55,27.43,0.77,0,419,10,0.458,369
229,10,27.29,0.75,0,215,10,0.368,209
230,448,26.76,0.69,0,427,10,0.281,191
231,437,25.92,0.6,0,241,10,0.067,103
232,89,25.29,0.5,0,51,10,0.001,35
233,0,24.72,0.52,0,0,10,0,0
234,0,24.14,0.73,0,0,10,0,0
235,0,23.86,0.84,0,0,10,0,0
236,0,23.65,0.85,0,0,10,0,0
237,0,23.46,0.83,0,0,10,0,0
238,0,23.33,0.79,0,0,10,0,0
239,0,23.15,0.76,0,0,10,0.035,0
240,0,22.92,0.73,0,0,11,0.067,0
241,0,22.7,1.04,0,0,11,0.067,0
242,0,22.54,1.1,0,0,11,0.031,0
243,0,22.47,1.15,0,0,11,0,0
