t,DNI,t_ambt,Wt,Qt,GHI,day,SF,DHI
0,0,25.08,0.9,0,0,1,0.678050961,0
1,0,24.87,0.93,0,0,1,0.503421338,0
2,0,24.65,1,0,0,1,0.268655811,0
3,0,24.4,1.11,0,0,1,0.182289149,0
4,41,24.15,1.19,0,11,1,0.576432772,7
5,184,24.02,1.21,0,134,1,0.803481046,93
6,75,24.19,1.07,0,271,1,0.801168467,241
7,7,25.22,0.49,0,370,1,0.178243661,365
8,157,26.04,0.5,0,556,1,0.590831345,429
9,14,26.88,0.78,0,559,1,0.067844197,547
10,4,27.49,1.01,0,429,1,0.652718118,425
11,0,27.95,1.09,0,32,1,0.071090859,32
12,0,28.25,1.11,0,31,1,0.467754382,31
13,0,28.21,0.98,0,201,1,0.977577789,201
14,308,27.89,0.76,0,383,1,0.20485155,224
15,176,27.42,0.49,0,199,1,0.448090983,134
16,8,26.86,0.31,0,36,1,0.674217157,35
17,0,26.23,0.35,0,0,1,0.200582048,0
18,0,25.77,0.78,0,0,1,0.715998802,0
19,0,25.51,0.97,0,0,1,0.854096144,0
20,0,25.12,1.19,0,0,1,0.410269984,0
21,0,24.63,1.31,0,0,1,0.782053591,0
22,0,24.3,1.2,0,0,1,0.452051801,0
23,0,24.14,0.91,0,0,1,0.937775082,0
24,0,24.04,0.91,0,0,2,0.064624483,0
25,0,23.83,0.95,0,0,2,0.72526918,0
26,0,23.66,0.95,0,0,2,0.73726328,0
27,0,23.52,0.87,0,0,2,0.250739081,0
28,0,23.33,0.87,0,6,2,0.225637087,6
29,143,23.15,0.87,0,119,2,0.799384296,75
30,361,23.84,0.87,0,325,2,0.565909655,173
31,651,24.81,0.79,0,569,2,0.651494118,149
32,780,25.79,0.88,0,755,2,0.773881012,134
33,786,27.02,0.88,0,862,2,0.076354945,156
34,451,27.96,0.81,0,792,2,0.073245495,368
35,270,28.57,0.73,0,701,2,0.414820186,452
36,493,28.88,0.66,0,723,2,0.745699828,304
37,426,28.93,0.61,0,572,2,0.978201617,278
38,642,28.63,0.56,0,460,2,0.683701784,117
39,412,28.15,0.4,0,231,2,0.992914417,101
40,122,27.61,0.24,0,47,2,0.170564762,28
41,0,27.11,0.53,0,0,2,0.387688508,0
42,0,26.8,0.82,0,0,2,0.137598112,0
43,0,26.61,0.95,0,0,2,0.35840589,0
44,0,26.25,1.09,0,0,2,0.545421019,0
45,0,25.76,1.28,0,0,2,0.093133892,0
46,0,25.12,1.47,0,0,2,0.787393166,0
47,0,24.54,1.52,0,0,2,0.988405238,0
48,0,24.18,1.23,0,0,3,0.963073087,0
49,0,24.18,1.02,0,0,3,0.152252886,0
50,0,24.1,0.96,0,0,3,0.966833983,0
51,0,23.93,0.77,0,0,3,0.833261818,0
52,26,23.76,1.06,0,9,3,0.0424627,7
53,273,23.53,1.23,0,143,3,0.6200412,72
54,633,24,0.85,0,374,3,0.050528645,92
55,688,24.91,0.5,0,572,3,0.485247296,136
56,618,25.95,0.5,0,707,3,0.827665321,209
57,464,27.08,0.69,0,761,3,0.743444268,345
58,492,28.07,0.78,0,811,3,0.425733826,347
59,652,28.72,0.78,0,852,3,0.50077555,247
60,203,29.01,0.72,0,612,3,0.199664031,438
61,486,29.01,0.63,0,594,3,0.498210892,236
62,174,28.71,0.52,0,360,3,0.51368802,273
63,40,28.15,0.32,0,168,3,0.200310966,152
64,0,27.7,0.39,0,37,3,0.493051885,37
65,0,27.03,0.66,0,0,3,0.013227637,0
66,0,26,1.13,0,0,3,0.497287754,0
67,0,25.33,1.17,0,0,3,0.869298255,0
68,0,25.12,0.96,0,0,3,0.800426705,0
69,0,24.98,0.96,0,0,3,0.047379014,0
70,0,24.83,0.84,0,0,3,0.238535993,0
71,0,24.61,0.74,0,0,3,0.629537717,0
72,0,24.36,0.83,0,0,4,0.133851285,0
73,0,24.14,1.11,0,0,4,0.348418159,0
74,0,23.96,1.28,0,0,4,0.918634805,0
75,0,23.82,1.37,0,0,4,0.674675346,0
76,4,23.6,1.42,0,8,4,0.883534747,8
77,229,23.37,1.38,0,138,4,0.412265626,74
78,607,24.05,0.95,0,369,4,0.387842871,99
79,677,25.35,0.73,0,570,4,0.428554452,141
80,659,26.4,0.76,0,721,4,0.919878389,197
81,436,27.39,0.86,0,748,4,0.700909884,359
82,266,28.26,0.9,0,725,4,0.35716793,473
83,388,28.76,0.83,0,759,4,0.196759928,397
84,589,28.97,0.68,0,743,4,0.738340398,250
85,658,28.92,0.53,0,646,4,0.47832715,176
86,306,28.69,0.43,0,397,4,0.889752766,228
87,229,28.34,0.28,0,204,4,0.726843751,130
88,128,27.85,0.2,0,47,4,0.946840418,28
89,0,27.37,0.49,0,0,4,0.533952042,0
90,0,27.09,0.71,0,0,4,0.423655771,0
91,0,26.94,0.86,0,0,4,0.719141793,0
92,0,26.62,1.07,0,0,4,0.577987036,0
93,0,26.19,1.26,0,0,4,0.017229846,0
94,0,25.88,1.33,0,0,4,0.122320326,0
95,0,25.7,1.29,0,0,4,0.477639784,0
96,0,25.54,1.21,0,0,5,0.763517792,0
97,0,25.28,1.21,0,0,5,0.415904807,0
98,0,25.02,1.23,0,0,5,0.859254607,0
99,0,24.69,1.31,0,0,5,0.674087575,0
100,8,24.51,1.32,0,7,5,0.14882291,7
101,1,24.37,1.3,0,83,5,0.230167827,83
102,0,24.44,1.19,0,145,5,0.533448788,145
103,216,25.62,0.53,0,438,5,0.221435006,289
104,471,26.37,0.38,0,669,5,0.423473811,296
105,678,26.71,0.29,0,834,5,0.432469542,224
106,425,27.01,0.22,0,784,5,0.177848722,384
107,334,27.43,0.16,0,739,5,0.804721549,429
108,653,27.85,0.15,0,773,5,0.258441292,221
109,678,27.99,0.16,0,648,5,0.449628648,166
110,573,27.86,0.23,0,454,5,0.638706413,142
111,247,27.48,0.29,0,216,5,0.212526286,128
112,1,26.95,0.3,0,33,5,0.753348182,33
113,0,26.29,0.6,0,0,5,0.598458824,0
114,0,25.5,0.97,0,0,5,0.04792035,0
115,0,25.15,0.84,0,0,5,0.279176543,0
116,0,25.02,0.92,0,0,5,0.639394199,0
117,0,24.91,0.9,0,0,5,0.3066316,0
118,0,24.7,0.77,0,0,5,0.777602499,0
119,0,24.45,1.05,0,0,5,0.441153653,0
120,0,24.21,1.31,0,0,6,0.870455198,0
121,0,24.08,1.33,0,0,6,0.292870522,0
122,0,24.08,1.25,0,0,6,0.707843511,0
123,0,24.1,1.16,0,0,6,0.718425627,0
124,0,24.15,1.04,0,1,6,0.55441872,1
125,0,24.11,1,0,21,6,0.091895926,21
126,0,24.21,0.96,0,66,6,0.160772443,66
127,0,25.22,0.49,0,136,6,0.598466515,136
128,0,26.1,0.34,0,219,6,0.188926174,219
129,0,27,0.26,0,268,6,0.857864165,268
130,0,27.99,0.16,0,270,6,0.708359291,270
131,0,28.69,0.2,0,251,6,0.67024531,251
132,0,29.05,0.23,0,208,6,0.131182846,208
133,0,29.11,0.21,0,147,6,0.534283924,147
134,0,28.87,0.17,0,87,6,0.844411034,87
135,0,28.34,0.14,0,36,6,0.011223063,36
136,0,27.83,0.14,0,5,6,0.797906807,5
137,0,27.23,0.37,0,0,6,0.924993631,0
138,0,26.87,0.63,0,0,6,0.574895125,0
139,0,26.4,0.95,0,0,6,0.109280161,0
140,0,25.83,1.27,0,0,6,0.849886108,0
141,0,25.38,1.44,0,0,6,0.317055267,0
142,0,25.14,1.45,0,0,6,0.43333623,0
143,0,24.94,1.43,0,0,6,0.738490121,0
144,0,24.68,1.42,0,0,7,0.029260721,0
145,0,24.4,1.42,0,0,7,0.024131825,0
146,0,24.18,1.41,0,0,7,0.318083661,0
147,0,24.02,1.4,0,0,7,0.406421275,0
148,0,23.93,1.39,0,0,7,0.776564599,0
149,0,23.86,1.4,0,4,7,0.700076799,4
150,0,24.23,0.95,0,16,7,0.036222625,16
151,0,25.1,0.59,0,62,7,0.840440285,62
152,0,25.79,0.38,0,133,7,0.167774016,133
153,0,26.42,0.47,0,195,7,0.182515256,195
154,0,27,0.43,0,231,7,0.168975739,231
155,0,27.47,0.42,0,249,7,0.222149013,249
156,0,27.61,0.39,0,243,7,0.590946596,243
157,0,27.41,0.3,0,211,7,0.937781964,211
158,0,26.98,0.21,0,159,7,0.052696546,159
159,0,26.52,0.21,0,92,7,0.901298497,92
160,0,26.2,0.21,0,22,7,0.341364011,22
161,0,25.88,0.41,0,0,7,0.269367694,0
162,0,25.32,0.86,0,0,7,0.728077001,0
163,0,24.81,1.07,0,0,7,0.70206028,0
164,0,24.41,1.09,0,0,7,0.121718542,0
165,0,24.08,1.03,0,0,7,0.042644603,0
166,0,23.89,0.91,0,0,7,0.28648379,0
167,0,23.8,0.87,0,0,7,0.239857196,0
168,0,23.66,0.8,0,0,8,0.530256981,0
169,0,23.5,0.81,0,0,8,0.62553279,0
170,0,23.27,0.95,0,0,8,0.379133077,0
171,0,23.01,1.19,0,0,8,0.267095765,0
172,0,22.77,1.25,0,0,8,0.567031693,0
173,0,22.6,1.34,0,9,8,0.111859109,9
174,0,23.54,0.92,0,110,8,0.472323305,110
175,0,24.8,0.6,0,328,8,0.514245315,328
176,0,25.83,0.67,0,330,8,0.055358271,330
177,0,26.92,0.66,0,213,8,0.084220546,213
178,0,27.62,0.59,0,408,8,0.430386345,408
179,0,28.15,0.59,0,493,8,0.932037275,493
180,17,28.48,0.67,0,519,8,0.678355899,505
181,134,28.53,0.72,0,482,8,0.699642667,392
182,529,28.38,0.71,0,445,8,0.648796852,166
183,564,28.04,0.58,0,259,8,0.31263891,72
184,209,27.53,0.32,0,57,8,0.450083615,26
185,0,26.97,0.44,0,0,8,0.096204748,0
186,0,26.56,0.61,0,0,8,0.804382429,0
187,0,26.4,0.75,0,0,8,0.318509018,0
188,0,26.1,0.86,0,0,8,0.638119224,0
189,0,25.62,1.04,0,0,8,0.952066818,0
190,0,25.08,1.19,0,0,8,0.553366125,0
191,0,24.58,1.29,0,0,8,0.761278324,0
192,0,24.15,1.33,0,0,9,0.086334762,0
193,0,23.79,1.37,0,0,9,0.02846996,0
194,0,23.48,1.41,0,0,9,0.730279897,0
195,0,23.23,1.46,0,0,9,0.117932052,0
196,15,22.98,1.53,0,6,9,0.499203869,5
197,440,22.77,1.56,0,147,9,0.565891477,49
198,642,23.57,1.04,0,367,9,0.176922621,88
199,700,25.27,0.68,0,571,9,0.559910034,127
200,399,26.27,0.7,0,598,9,0.613256802,294
201,609,27.15,0.71,0,801,9,0.999431056,248
202,815,27.83,0.73,0,921,9,0.790587634,150
203,494,28.29,0.7,0,786,9,0.463078596,322
204,1,28.53,0.61,0,265,9,0.096102671,264
205,0,28.57,0.5,0,40,9,0.078391183,40
206,0,28.43,0.4,0,60,9,0.476715415,60
207,0,27.97,0.34,0,126,9,0.548141671,126
208,1,27.4,0.39,0,36,9,0.643273419,36
209,0,26.4,0.41,0,0,9,0.3837921,0
210,0,25.3,0.97,0,0,9,0.301301943,0
211,0,24.63,1.02,0,0,9,0.729877734,0
212,0,24.3,0.8,0,0,9,0.157600783,0
213,0,24.12,0.79,0,0,9,0.854949408,0
